letter	english	german
A	.08167	.0558
B	.01492	.0196
C	.02782	.0316
D	.04253	.0498
E	.12702	.1693
F	.02288	.0149
G	.02015	.0302
H	.06094	.0498
I	.06966	.0802
J	.00153	.0024
K	.00772	.0132
L	.04025	.036
M	.02406	.0255
N	.06749	.1053
O	.07507	.0224
P	.01929	.0067
Q	.00095	.0002
R	.05987	.0689
S	.06327	.0642
T	.09056	.0579
U	.02758	.0383
V	.00978	.0084
W	.02360	.0178
X	.00150	.0005
Y	.01974	.0005
Z	.00074	.0121
Ä	0.0	.0054
Ö	0.0	.003
Ü	0.0	.0065
ß	0.0	.0037
